event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
10,60,60,0x000043d2,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
10,60,60,0x000043d2,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100
10,60,60,0x000043d2,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00000000
10,60,60,0x000043d2,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00
10,60,60,0x000043d2,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100000
11,61,61,0x0000422a,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100
11,61,61,0x0000422a,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00000000000
11,61,61,0x0000422a,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
11,61,61,0x0000422a,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11,61,61,0x0000422a,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
