event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
49,276,276,0x000037dd,5,0,0x04dfd0fae03303803efbbf63fec10cfd400bf51fca0b5020f9cf8702c10b02bef4009072fecf8d07dffc00dfb7ff2071fbdf3dfff0af051feff5dfdb06505efb1fad031067fabfd3042f7efc3ff30ae03dfb0f89fe2ff20890c3f9aef6fac136
49,276,276,0x000037dd,6,0,0xfba033032007fb102fffb01bfe7fe8fe9032058f86fdc030fb301002e00afe5fc601e02e00afc5014fbf01107203afba08c02bfeaf94fe104b01a039fa2ff1062fb2fa501f0b300bfe3006ff5fec027ff4006037fa7016ffbfe1064f9e01d02e
49,276,276,0x000037dd,7,0,0xf81056034ff6fbcfd704601aff7001fbffe2079004fe1feb00c05200ffb3fe4046ff4fde028fae05702cfb6fe8002047006fe2fd7048ff5ffbfec042fa7004025ff6041fd4fd3fb2fcefaf04a039fb6ffffe2037040f7705ffb000904afdd013
49,276,276,0x000037dd,8,0,0x023f9cfde03504fffef76014089fc5f6d098056f5502903bffafda020fc5fe0056046faafdc00700501702c030f62012047057fb0f98043028008fffffcf8804304001bfb5fe902f031fc7fec04c011005fc6002fe100c093f6701401efc1070
49,276,276,0x000037dd,9,0,0x00afebffd003ff502bfb704101dfac021001fed02afbc04efe6035fdc005ff5fcd02c02ffea02df8800e049fdb00102b048027fcbfcefe8ff9090fcdfeafb7019051ffffc9ff7fd301f009fbf020065f95fca097f9500b010013ff7fe1052fa9
49,276,276,0x000037dd,10,0,0xfe2fe500502efde00104afb4f640ab049fd2fc0ff701b00e01303bfa900201906afb5fa7ffd07e046f61fdb041018ffd00ffddfefff203a017000fceffefe5fea063034fa0fb402aff7ff3030fb0fee054ffefe8022f64092041f82ffd03efcf
49,276,276,0x000037dd,11,0,0xfed03ef8d012048fc8fcf069fe4fe7fdc038040fb1fa9080fc1028fbf015022ffb018fd400100600efc103702dff0fc301c036fdffd0fd405b015fd9008fd1019014ffe00bfd1025061fc8027014fb7032ffefbf05afffff3fb003600200800a
49,276,276,0x000037dd,12,0,0x03800efec02bfc3ff103effdfdbfb906b01200dfbffa2086010025fecff4043f92fe104f01efec006027fabfb708700ffefffbffffebfc8057fefff3ffb01100ffe5ffeff2017fde06afbf072fc2fa6031fe4068fe5001f9e03bfda08ef97fc5
49,276,276,0x000037dd,13,0,0xfe907d01f02ef7afe203a004046fb1fda059ffbfd200afd0064fd8fd6fde01c01003afcffee00000ffe7021037f87020fca054fb801505ef9902300ffb9ffc06efecfdefbe01204ef5402d02f038004fa0027003fd6025fff00f028fc7ff9fc4
49,276,276,0x000037dd,14,0,0xfeefa8048056f75ff306c003fc6fcd03efe803d013003f73ff2057fd7018fc5fee02f00afee039f8e034036fe2fba019fd903202cfcdfe7045ffcfbb007041005f93057ff3026fd5fdd050fb2fd106e004fa901f031fe2fedfe2020ffe046010
49,276,276,0x000037dd,15,1,0x024fce085fc0fc6057fdcfd900c03bfca02000dfc500903efe9ffa069fbafef008fe104dfdcfe202800cff9fd6013ff0f5303404e02ffbafe4024fd204cfd3fe9015fe0055001fbf04efc9001072f8901fff7ffc003025fe6fef00a019fe1015
50,283,283,0x0000225e,0,0,0xfe4ff5fc2fdc06f047f6400f053fd7fccfff053040fc1f79f9ffe3036ffa037fd8fd101dffd01602df9805bfb901100f02c008ffbfbfff8040017ff2fe0fe7fe904c03bfc8fa2027faaff1043024fbefd002c034fe9fca033022fcbfc003a04e
50,283,283,0x0000225e,1,0,0x01300500ffbf043fe5030fbd024ff6fa006b056fbff9dfedfa802b06cfa0fb8059fe003ffa7011045004fc1fcb054fe5008fe7fa2019035010003004fba00bfff00704afc9014feafcc00b00dfe401cfa704b025002faefea023059fe2fd4fe1
50,283,283,0x0000225e,2,0,0xfcd03f04ffd0fdcfee01f018fe5fe100c01b02efd1feeff7fbcfba01e056fa2030015fbe01500b013018fc0ffc02001a00efcc04b03cf8d031012fb0ff507cfc801800ef8d00606e032f9904ffc303efd6003037fa3029ffd00304ef8ffe5070
50,283,283,0x0000225e,3,0,0xfc801e03e01cf9a01a010002feffe4025ffc012035facff9fcb04ffeffca01e00200dfcb079f96021fbc050feffd607606df7d05eff000201cfb5054fb8ffa038fd3041ff1fe2ff1f5c02c057ffffe4fd4ff9024fee00c047fa5009026fb9032
50,283,283,0x0000225e,4,0,0xf3006d075febfcef9a03c04dfaa055f8d08bfc6f9e08cfc400efe1ff409afb3fc5ff6049fd501fff2ff001b002fcf02df9d002fd7ffd064ffafe6fe0014ffcfecfe503b04cfa2fd5f97faa09b02dfe2f7001b04502ffdffebfd0037fe901a043
50,283,283,0x0000225e,5,0,0x082022057005f71fa201b0cd044f45f450f608aead0d700a008016fbefcb04504600bf85ff003c051fa7fd706efeafc90150d201bf8ef5e08201906fec711104ceb8102f3c08803f02af8000505ffd6fe500d00c023fd3fc4084fd4fc401a05b
50,283,283,0x0000225e,6,0,0xfb6fd704b00df9b05e013fe0fcdfdc04901ffed041fbff55010fdf031feffda02bff7ffdfb8087fcffd4019fee01300c058fe8fe8fe8ff004400500ffc4fdd01200f04e018fabf81035f60079ff9fa704700c01bf9d010055ff1fb4ff503d015
50,283,283,0x0000225e,7,0,0xfe1fff009ff6036fbfff3022007fff038f9f022fc8041035fd1fefffb01b024016f6f03f061fa7fea06ef96011021febf8502802901bfd3ff800d00200bff0013feb01cfeefe9febfbf05a01bfda047fddf7804b026ffd044fc3fba00503f007
50,283,283,0x0000225e,8,0,0xfa1f8c05707af9200e008fc703afe9009018ff2fb6063ff2fe100e020febfd1021fed010034fe9fe5fd801fff5039005fdf00403f05df75f9105c060026f99fa904b01502ffd9029024058f7e05cfa404d033f8902c00b007fcc026011024fb7
50,283,283,0x0000225e,9,0,0xfd0fd202f01d024fd8fc4011015fee05cfd1fc800cfef089050fdb02cfdbfe9031feb00002df9dfff04b03dfcbf9106503b00aff901ffd4010fbe09ef8afef03bfc8052fd100cff2ffe02cff1fe1042fbe01d008fdefe708cf44058065f8dfe0
50,283,283,0x0000225e,10,0,0x02c04ef98fde02d048fc400ffd2030fd5050fbafe2053ffffd8030fed033012f8303b01b00100cfd6ff1004047fe2fb9fdf02a01bfc0051fbcff9057fa3017ffa026009004fdafcbffdfdcffc072fa2038fb5ff002402302bfc6fee016fecffa
50,283,283,0x0000225e,11,0,0xfa5fed00a03cfda00afdf01001701cfc0fe9038fca06ef89f77ffbfec01604bfa502a016fc7027fc903dfea01cffcfe4fa9069fd7071f92fc9039ffd04ffbbfff019f95063038fb601afcefff019ffd004fcc049028f9b010ff5014034fdcffe
50,283,283,0x0000225e,12,0,0x00d054fe4fd3faf035099f73ffbfb60b9fe7f9d009ffd068fcff9a02201e029ffcfc500601b00dfcd03cfeafc600a0a501002dfdc040ff1f81052033fda014ffffb5034005024fe2fbcfdb0bff96feb037fa101d01b00a012fe6fdf01c007fff
50,283,283,0x0000225e,13,0,0xfbb050030037fe4f9ffe901b02504cfbe006fd2005026fd2fbaf97054067fa5ff0032fd7003021fe7fe2043fa103005ffea015ffcfa3056018017ff1fb5ff3040025fb3025021fb1070011fa3fe100a03101801ffb9fedfe9023044fe7fcc030
50,283,283,0x0000225e,14,0,0x025fa6029003fca067ff6fe7fc5050fc6fc607001dffefa400501100a030f8503400cfe4059febf9d01f017012fe905101102e003fdf06bfb1fdbfa10d0ffbf72031fe9058fcf00c008fbc037feefe3fff035fb404cfd8010fe202104af4f023
50,283,283,0x0000225e,15,1,0x03ef6cffe010065fe5f9d04dfda02dfecfc703dff9008ff7042fd3024fae022058ff1f6008dfce019000ffe01efc8001fd6060053fcd005f8506101efa803b012fd4028009feafc3085feefddfab020095f87fc706bfc6025042f7001800903b
51,284,284,0x000036a3,0,0,0xf93fe901600a00dfe704bf88ffa04304ffb1fecfe1fed060fadfda01a044023fa001afa107107ef2c00502f042fd5fd8007f7d08a023f96021fe304c02bfc4f6e05e04a019ff4f90fe9fb501503502dfd1ff4feafe7085f8101605df9c005fd1
51,284,284,0x000036a3,1,0,0x00bfde059fddfa107afbbfcd06afdf00eff8faf071006fadfea054fbd045fb8fe8055fdf021fa901201e02d00ff8f014fe500201dfd8fd106dff2fd6ff600fff8040fb9fd408afb101a00d00bfcdffc05fff4fb1fda049023026f83022036fb5
51,284,284,0x000036a3,2,0,0x064007fd600e02d003fc5024fe3fbb039078fddfc2faf053fc7017ff001300a015fecfc2046fc306e006f34064070f9cff4ffd013fe3023039f7cffb06a011fbc002ff1ff503fff6028fe605500af6e028094f7ffe204201ff9201a06ffdcfbb
51,284,284,0x000036a3,3,0,0x02401c02c01cf9602fff7028fd5019009fbd02b03cfeaf89066001f9902cfc403204bfbdfea00200600dff1036fc502efa3ff40a3fb7003fa5023063fe0fe2ff9fc1042041fb4013045fdf043fc8ff4ff5009050febfd6fe0ff1055016fc3fdb
51,284,284,0x000036a3,4,0,0x01f03ef8e06700af8e014020048feffc9fa902a0acfdef60f82035067f7604903bf94012030fb902b02bffefcdfbe02303301dff1fe000efda014fed025fea082f4efd90aafddffc03e013fe8019023fa100903400afedfd0040fa305503df79
51,284,284,0x000036a3,5,0,0xf520500b408cfa0f23fc50ca089f2bfb2102f90fbb043fcb002021fa2faf06304003df80fd604b005fc9fec072ff0000fa10380ff025f8ef280a5045f5e053022ffd024fa2ff8004fad03cfb4f760790e7f56f8303d02a006007feb012003faa
51,284,284,0x000036a3,6,0,0x02e01dfd7fd1fec06effd041f69fce02f02d03cff6056f65ffcf9b047fe302601dfda004ff701efe5fc5046ffffea024f88024040f9efea06ffc7045005f82fc20270c501bfcef4ffdcf80084ff0fd4ffb036fc700b00803600af8cfed03b066
51,284,284,0x000036a3,7,0,0xff6025072fbcfdafab010098005f70ffe05700dfc9019fd7031ff0007040f96026ffaff7032019fbbfdc01702401effa03cfa203101afedfbf01d01cfed068fa1ff5fe201f00e04e044009faa02900d038feffc8ff0ffd070fdcfa602efc408e
51,284,284,0x000036a3,8,0,0xfabfd1036ff8fcf02c03dfaffd7058045f50071ff7fd0ff4fc0030fd402602cfa0028031fb1040fcefed039013febfc5030fce02efa7fee05cfe8056f8dfc303d049011fa8fe602b009ff4ff9022006002fd303bfdcff9012fda00f049fe8fb0
51,284,284,0x000036a3,9,0,0x03f061f7b01f01ffdffcb02f03efe7023faefdb02101906000701200c002fc6023073fa9f8104b05cfbc00100a00c00dfc3040fa802f038ffcfd3fc6066fe4ff5017fc103bfca025075fe7fab02201dfe4fe805ffeafccfa7099fdafcd075fa1
51,284,284,0x000036a3,10,0,0x073feafd2fe600706cfa8fd103800c00bfbb071fac00efc4f86fed052fe3059fd7f6408504bfa8ff2fdc037028feefcdff7011f6801b05eff103ffa5fae072017fa8024013011ffc00af8702304dfdbfd402efd202402dfebfe1fdc01202efb2
51,284,284,0x000036a3,11,0,0xfc6fd201eff401701dfd7036fcdfa707b026fc2fecff9fe201ffcbfee00b02cfb6fe60a7fc6f8605bfedfc704a02a010fe6036025fd1034f8b037034fd902efae00507ef62ffa07f035fe6ffffcaffb021049f9401404afccfce02c040f72080
51,284,284,0x000036a3,12,0,0xfc8f9e08a074f8bfef00cfcf02affa040016f7401a02a044013fb303efe7fe0074f98fc905902bfc6fdb04c008f65081018005fc3ff0061fcf00ffc8056fbe01dfdbff306afe2fc4018fe1048fe0fdc037fc3ff4ffe05c019fa7ff2007ff301a
51,284,284,0x000036a3,13,0,0x017fe6002fe5024008002fd001703bf9803bfd703f029fd3f99ff304affcff9fac03105af7604201cf9a093fd8f78076fb302c02bfbd04ffc2026fc2044ff9f7e09b01ef8800c021fd8051fb104dffaff9fecf920550aaf57fd7037036fcefef
51,284,284,0x000036a3,14,0,0xfde02afe302a02cf8afee044014042f66034034fb5027002fe3fca049ffdfb504107df3efe407000e005f94020027042071fe0fad04cff7ff9fd8033ff2004fcd071fc0fe601601b028fe9ff7fcd03c041f92ffe03bfc803a019fa800205bfc1
51,284,284,0x000036a3,15,1,0xfe9fd0ff004d011f94032015fe6ff901503efb7fbd06dfe5ffb03e02ffbdff9fd502303a001f9405cfc002a01cfc403802d009ffafbafda02207af7f01904ffa5020ffa018fcdfe8034013f8301002805bfb3febfe8050ff5fb203103df84039
52,302,302,0x000011a2,0,0,0x008ff8041007f9d050ff5fc704b006fc4fcf05d041fa7ff9fe0fa9fdb02eff901602af78091ff0fd3fce03b01fff7fd904a009fba023ff1fd302c022014fe2fe1fa707a037f8c03f078fddfce00ffc502b07ff97fd404fff1fc000b068f88017
52,302,302,0x000011a2,1,0,0x05a01ffa9fa702a00107dfbefde042f7806a024f8804fffdfba01801104afccffdfedfe603f00bfdefc304503ffb4fc201cfdd047fdeff0005ffe01fffaff602ff5e00b0fffbcf75032fe1fc5fc709200cf9401504dfb4ff306bfccfa002503a
52,302,302,0x000011a2,2,0,0xf5402a013ff500b010024fa2ff201f04300cfc9fd9ff001af8700c035f7f034066fe1fd9fecfe5031014fbe03e02afd0fbb00800ffdbffe01a035010fc6fb1024051fd101effbfd4fd8009040fbffe801d00cfdf014050f9f024fc102fffe008
52,302,302,0x000011a2,3,0,0xffafc6094f99ff403afbc047ff4fe9041fa3fda04200b06b00602a068f8efe6051fdefd8037ffffcd02f025fa5fdf0aefb901600102300dfbffa70a004af76fdf026028fa906500f00303a00801dfb700d001ff101d020fd1015ff6ffafee030
52,302,302,0x000011a2,4,0,0xfe3fcd03b02cfb4053feaf9e04fffffdd053fb201601afe8045ff1fe9fd7ffe02bffb012ffcfd7ffefef056000feafaffdc040042fc6f9204203cfe3fd102a021ff0fceffd02d01ef57fba0ad060000f93fc502805cfeffb200001603f005f9d
52,302,302,0x000011a2,5,0,0x01bfe301e029fd1f7c07b02a025fb5fb203c014017ff2007f78f9d02e0f7048f7bf4d00b09aff5fd0fee083f98fb0040ff2000042fb6050fb6fecfe409dfddfaf015fed01a013fe3082019f84ff9fdf01d03600effe02af78fe0010084076f95
52,302,302,0x000011a2,6,0,0xfd306303ef85fda02406bfcffb0012036ff4ffcffbffeff3ff0fd5070fb2001fd5ffd09800ef86fc1fc50390e4feffb5fdf049fd3026fb0032014fbe046ffbfd300602b019fa202c0a3f66f9505e047ff0fcf00200cfeefd40b1fc3f7f00800f
52,302,302,0x000011a2,7,0,0xfb703002202dfd5fdeffb002005058fe5fa203402efbd006065fe901bff9fae02401d004022fc7ff701cfdeff005dfda072062f73fc5047064f7a02e019fde001003030fb8029ff9ff60d0f6201f01afc1037fe500f00800afdbfff01cfbe029
52,302,302,0x000011a2,8,0,0x04ef9600202d02dfc9ff1ff2017027ffaffcfa504206afa00210bff43ff2ffaff007fffcfc2fca059fb4015074f87fd0f78054fde00b018012fddfba04a041fc1fcfff5060004f72fc2071007fc0fdb02cffcff6fea034031f9501701603ef74
52,302,302,0x000011a2,9,0,0x030fc201bfed011f8b085022fc8ff0fe7031fb707ffa200efe1025004fb204f02ffc4fd8ffb054ff2fbc057fdffd4fe2fdd00604d02afcaf9d063ff5009fba02e077f8dfb3059041febff601b009033fc3000021faf03a015026fb6002ff8019
52,302,302,0x000011a2,10,0,0x040ffffad047029fae023fcb007058011fdcf8405cff0015febffaff5ff401ffff004031008f82fd3046084fc9fcd00f06bfe1fa2091fcafb804d00cfb6ffc066fddfba04002ffb305efaa040043f6dffa050ff2026fe000afc2fbf0ab013fab
52,302,302,0x000011a2,11,0,0x01af8c041025fc7016ff0ffe00d01affefa9033068f80000ff1fe904bfc3ff1034017fdbfb2042001027fe1fe001c014ffe017fb300dfd203dfed077fbcf7603007100ffacfebfeb04d00002001ef8c013ffb069fbafcb02a05bfc3fe8fdaffc
52,302,302,0x000011a2,12,0,0xfdd050fb5ffcff8062fc8fb5069fa3086fe9f6803503700ffd801703afb8ffd03cff801bfa0fc606e062fbcfb6009029fa903503efd4037fb4fdb016057fe0fee00600bfbb00f046011002001fe3ff7037fd000b00effafe902afeb022fdcfba
52,302,302,0x000011a2,13,0,0xfeffde03cf9405cffcfd301200d002fdd012016fe4012003f85000078fccfe5010016fc400d037008f9102a056fd1ffa00a054fa601bff9050ff5fd3fe7fce062ff3007013fc602bff803e065f62fc4060008036fbbfaa08bfc3021ff3fd1023
52,302,302,0x000011a2,14,0,0x025004fe0fbe05ffeffef013fc901b003054fd1fad006056fc7030007ff5028f7207501cf9b03301ffcf038fd7fd507302c02902afddfa203a018fd903400cfc4000ff104e019f9301e050fc6fb3059003ffdfc7024003fef03f004fa500dfff
52,302,302,0x000011a2,15,1,0xfb0ff9042fdb008ffe04aff1f8401f04fff2001ff5fb9037fef04ffd5031000f7c07bff4ff701ffcfff500b00c010004056fd502ffd2ff700dff0032fe2ff1003fe704a009fd2fbffc6014ff9074f8400bfeb066ff0fb7fe601b06cfb7ffcfd2
53,305,305,0x000007d0,0,0,0x022fec02ffc5023ff4024fdd021f8a080ffeff5fe6fc80150e0f6f00e034fa106bfe2003febfe4006ffb04602cfb9f91fe1ffc00bfcf065ff9f9501604ffb702200cffffdd028fdd008fba035ffe034fd5fe6012fea077fb2f9c05afffffe032
53,305,305,0x000007d0,1,0,0x008f9904d002fceff0050fe2ffe058fbcf6b05b04e013f8e02dfed054fd5fcfffcfeb04400802afa5fa508604ef9efe3fb1059ffafe7042fa504aff9f6d074047fe4fcb015feefa405cfd5000fd4025002002ff7fbd06805af49ffb01804102f
53,305,305,0x000007d0,2,0,0x046061fdbfa500ffe105cfebff6fdbfeb08bf9ffd8030023fe7fe4022ff3020f9a07ffecf9504afee04ffc4fe5029fc3011f5905bff6022002fedfde01000302801bf7004505bfbd00300d002ffcfcd020fdc03b000fe2ffb01100d031f73027
53,305,305,0x000007d0,3,0,0x057fc7ff2033033fc7fdc027ff6fc0051012012fedf91004fee02a004fdefe103a02efb8010fd3028010ffe001fcb046015fbd03bff5fd505ffcbfa7062033f9c03500bfb9ff606e02c04bf8902802efb9ff4042fba06dfe0fc002ffa805bff0
53,305,305,0x000007d0,4,0,0x01fff6ff7ff100bff803bfc3020fe5fe3041fbf04601df8a09df4cf570ec053ef9fe30e6fb7fe0059f8d008032004fe4041037f9d030002fd3039fa8028080f91fb5047044fa701ff76050034fbbffb00202effdfd6fdd05cfd1ff2056f9cff9
53,305,305,0x000007d0,5,0,0xff8fb8002fe104e05bf5401d011030fe0004005fd402afe9fb0016fc9023058012f89fba063fcc089057f40f9001a08800400a003fddfedff301e038fd100afdd023040f7004ffc0ff3f95f5cfe910d002f6a00f016ff6fc6085ff3fa900c055
53,305,305,0x000007d0,6,0,0x00f020002fd4fb9091fae02dfe8ff0043f9a01801bff8039fac05a00efbf023012f9e048059ff4f9ff9f0a7fbd02702a000ff2fe6fed076ff9fc200bfaf022065023f6300503b006fce026fe8072fe2007f79fe804008701cf73003f8b01f0fc
53,305,305,0x000007d0,7,0,0xfae00dffbff301e007039f9401bfc104d051fb0fd4032fe4f8b026ff0020012fcd03cfab047005fe6fddfe7053034fc1ff301bfcefea0a7f86fef00efec012050fa1fe707afb5009ff3ffc019fe3ffeff0027005fdc016010fb204701dfd8ffc
53,305,305,0x000007d0,8,0,0x00c046fbffec03ffe0fd703ffdefef024041fa4fcd04903cfbc00c001027029f70027025016fc6031ffd018fa3029056fa0053026fbd02afc8059ff4f8a00f065017fbeff0015004ff102b073fa5fad024040008fba02bfea015fd6066f77052
53,305,305,0x000007d0,9,0,0xfee049034feffe1fdcfe7022036fa806cff0fa0031009fe2033f97024011ff401cfd3fee01307cf9ffd003bfc5028032feafc9fed06d021f99ff505cfc5ff100801bffaffd013ffe051fb4fed019fdb013083f7f007fe8ff5060ff1fc7049fa9
53,305,305,0x000007d0,10,0,0xfb6ffa062faa003ff700b05df69068fd6fff031fdc013fbbfd3fbd063fb1040fbf00104ffe0ff0022ff2fa103603bfe601f028fc4061015f3c04f020040fe0fdfff0fcd05502afe3fb703ffb9fda03703ffdcfae05afc2041ff8f8709ffa900b
53,305,305,0x000007d0,11,0,0x017028ffffcd005002ffd01600b01e006f9bff201206fff0019058f6cfd804e01eff2fa904703bfc6ffcfb704600b02ff6c003061fc400b002fdb03d045fabfcbfed032087f7dfde022013ff9fb1025058fa9fc1099f9b014011021f8304004d
53,305,305,0x000007d0,12,0,0x021076fd8fd1fe5fe504ffdd028ff6fe701dfca016032fb9fdd01aff5fe5ff702a02cf7602301b096f66ffe001fc904af9706cfa903c032003fa8fb6093fd1052f9afe200d06601ffc3013fc106afc2014fd602b00dffffd500602fffefaf024
53,305,305,0x000007d0,13,0,0x01200800b033f96009060fcb000fce038ffcffe034fb0fd5027013fb0009fc7feb0c5fb9fa902bffd00b01cfebf9907b06e077f9afc2018055fd2003fc4041ffcfb5061ff1fff00afe605e015ff4003f6808001cfb000e050ff2fbffd604f025
53,305,305,0x000007d0,14,0,0x08b006f7f00e066018f8d01c00b013ff7fc506efeefd0fed027fd608afe8fbaff600a011016febff601c021f9dfef04901bfecfcaf9808e02afc5ff200f00bfdafe7062009fc9f84037fae005056fd5010fe1ff001601ffdefe9030036facfe4
53,305,305,0x000007d0,15,1,0x030054ff9fb9fc6074feefc5034ffffe203ef8105f032f69fef02e01efbcffcffcfc80bffc4fb2011fa008f048f98fc101bf9301204afc3041ffdf84025067fd101efdbfcb00504b080febf7c00304801ffb406ffc5fbcff5034040fe1fe6ff4
54,310,310,0x00005608,0,0,0xff7042fab01e019059f51ff106e00a006fb9054f9b01102df9efcc03a03bff2fd200800e002ff2fe604501afb5fd4016042f9d013fe607efe0f9e01afd80aff96fb206b007fbb016ffdff302b01fffcf6a04f052fdbff5fe800d050f86fcd0ad
54,310,310,0x00005608,1,0,0xfb2f9402605ffa7076faafc6050fda07af7ffd9065fb6063020fc508cfddff1fa4005056fdd03efd8fb3044ffa00efe60b4022f83fd006101bfd2fda01301c00201ffe3feffa7058fdf027ff0fdb03dfd103ef8905f045fc6faa00001801509b
54,310,310,0x00005608,2,0,0x020fb4fe5fe6075025fe2f77026079fdefc1fc203d03b042fedf93fca0a2037f7fff7ff403402efb3030fd2029feafdf00ef9b05303df8d00201c00aff9fe2029026fcf016fdcf9b007fa8fdb0acfd3f7e03003c01cfc1012014f9206fff7ff8
54,310,310,0x00005608,3,0,0xfd4ff0fe8033050fbdfd3fd404100104000ef3e06d01effe005fbe034010ff0fab091fd5fce013fdb024039fdff9809c05cfa901d021fdd040fa900803afcfff0048013fbcfb3073049fe3ff1039fb2013ffa01b058f8000bfd1066fe4ff102e
54,310,310,0x00005608,4,0,0xfd9043022fa901400000effbfe900a01cfcb053fbb00902d01b01cfdeff800aff702a005f7c079014ff4fb301e01300d0f6ff5fc8f69ff10a2f7203108cf98fa7066fde035fcdfdffe404f04100d014f8cfa90d1f90ff1069fd9ffbfeafebfef
54,310,310,0x00005608,5,0,0x097016f7df34fdd0b50d0ff0f27fe6fe1083042f8c004010ffdf90f3a0410dd036fb0f87fb10a7052f48009093fb0fdf044ffcf91fe402b0ba025f66f390090e70aefb1f35f270a8fdffcb04e030f8ffe403203d020fa7fb2058004035022f5e
54,310,310,0x00005608,6,0,0xff4fbc005002073febfcff8c03806200f01cf9bf90010061fe2fb608bfc9041fc5fb802104901dfe0fa6010feb04207105afe5023001fc4ffc041fe5003033fba002fba05b053f8f00b046ff8f9804efee01dffff9803c05001ef88fc706b011
54,310,310,0x00005608,7,0,0xfddfe4014fc7037013ff3ff2fe204ffec000f7006105dfd8fe9fd200903ffd800bfc2019048028f71ff502e04ffebfe9086f9ef9602106a001f9204e011fc102ffcd01502600ff9000dfc9004006fee019fdd02a000011fe2fd6ff406efd9fcb
54,310,310,0x00005608,8,0,0x04d02dfdffe7003ff9043f95043043f8e031fc2fe908efe7fd6febfe800eff7039fd3ffc02dfd1ffa00a03ffa201503afdffd401c02102201cf7dfd407c00900dfd3fdd02cfd6012ffb023fc903cfeafac026074faffe200d020034f83ff5064
54,310,310,0x00005608,9,0,0xfd8fca017026ffffc801bff5ff607efb0f7b06c033000f8000f03efd9fda046fdffdf00b002021007ff7fe0fd801f05501effdff2fc104502cfc002efc204bf8a008098fe9f8705b021fe8032f8c03805efc9fc6fdc03605bf9f011ff8007002
54,310,310,0x00005608,10,0,0xf62fca079024fdbfd9031fdefda01005b025f50fed082014fadfab092fd6ffbff4fc9079fc7018fd4fda06bfe6fcdffafcb03f009fc5ffe014ff4024034f5b04904ffb202cfd000c002020ffc063fddf9b02cfbb049032fc702cfebff0fcd028
54,310,310,0x00005608,11,0,0x050feffecfe9fec020ff9027008fe4feafce037ff204803604c03102dfaafe8041ff2fad07bfe1fe8009fcf00405101ffccf9407401ffeefce00c01efd802cfd901302dfc7fe004201ffccfe5fdc03efea059fcdf9e02204801dfa100705ff90
54,310,310,0x00005608,12,0,0xfd3027027fddff803af88ff8097007f7afd20affcffb5007ff9012037ff2fe8008ffdfd5075f6706afd7ff6075fa7f96006f8904d012ff403dfb5fcc033057fadfda03202bfb905502afd6fc00cdf97ff0ffffe902d003ffa02efbdfd001a040
54,310,310,0x00005608,13,0,0x01000afcdfe608ef5301706bf8a026050008f68038047fd400f04501ef6501e01200e042fe6fc0fed04cfde034ff2fc3feafce04ffa5050fe9fd4049ff4fdefe506dfa2fd706100201301b043f74fdc05d01afeeffcfea004fe3ffb062ffffa9
54,310,310,0x00005608,14,0,0x005fec03f00bff1fdd015fdcfd105904ff8b00b02cf7a06cfc302cfdffb409dfd4fc1020016fdffc7088fbc00efcf007fb501d029fea01dfd6fea02c025fc4fdd069fbfff3015027ffffebfe004e012f90014049ffbfcefdb060fe1017fb3016
54,310,310,0x00005608,15,1,0xfc8fe8098fd6fd1fa104f050ff6f7c021060fba046fc1ff0013000fe3049fd4044f9efcf03206ffbeff7ffcfc403b02a02dff3013fe7006fd401bff9059fb4ff5ff5013024ff400d0a2fc5fde00ffda052faf007072fb5fbf021063f8d014020
55,319,319,0x00002d72,0,0,0xfc1038fe7fdd040fab04f05bf4f035fd10000d7f8af69060fef049fecfcbff5fe6061043f9bfd6027fe9006057fd1fcefbefcd01901f00dfebfff00afd9008ff006cfe7f8903c013005fe6001010fc3038001fcb062fe4f8a04104efeafd0003
55,319,319,0x00002d72,1,0,0x04bfd7fe8fac085fb9000040fceff2ff402fff4ffcfc506effdfdf035fae067fceffcfeb000030ff701efcafc802503d01ff59070015fecff2ffd019fd9026fe6044faffd3055028ff0031fe4f8a064036fb7049fd9fd5fd3060011018fc0fef
55,319,319,0x00002d72,2,0,0xfebfbefe705e005035fa7ff2fda04901dfd4018005f7606bfdef8d05a037fd7fce01d00a02aff2fc4fe505b022f84047043052fc0fba029012000fe200e03afca02af68072023ff7ffe04000efe2fcf008fdc01c0a2fc4f37055060fdbfe401b
55,319,319,0x00002d72,3,0,0xf9900dfff02f02af8e016038fd3051faffbf06900bfd702f053f8d00e02afeeffc014fb0034055f93ffe01600e00702cfbd069f7601c03efb1073fc8fae02d042febfd803cfb8fdbf9bff7fb306800efeeffa019fcc00dfbf03f072fdff5504b
55,319,319,0x00002d72,4,0,0xfa301efdcfed02effd04cfa6fa306404bfccfd500300b04b025fd6015fec028005fc6ffe056fe6fd0035fce01efb803eff8fe4fd6ff500506cfc8fb3028006049fc4028f8b02804eecbf6f0f20ddeb607d03ef3a04204c055fa9fad005037067
55,319,319,0x00002d72,5,0,0x016fc201afb4023011055011fb0fdcf8f0a6049f8cfde08208d033faced40610e4002f81022061f0e061074fa7037fc8fe300a058001009faafa803d06b053f4100d066f6a03e04c02b04604df14fc4036067065fc6fd7ff6fdaf7c01a16cff3
55,319,319,0x00002d72,6,0,0xffc01c016fedfea01301dfd6018ff1fdc062fa1027ff801cf590280d2028f4d039f5901b07e063ff9fa3f7903801dffc00cff701d006fbc015078f9cfdd028fc703505dfc5fcffff04800df8d041030ffcff8fab044fc5057ff8fe5015fa3027
